item,rank,gender,isIdentity,hasref,refitem,exurl,wmurl,wmproj
Q101068319,NormalRank,Q6581097,true,false,,,,
Q101130478,NormalRank,Q6581097,true,false,,,,
Q108407634,NormalRank,Q6581097,true,false,,,,
Q108407635,NormalRank,Q6581097,true,false,,,,
Q109455187,NormalRank,Q6581097,true,false,,,,
Q113579861,NormalRank,Q6581097,true,false,,,,
Q113992390,,,,false,,,,
Q113992391,,,,false,,,,
Q113992509,NormalRank,Q6581097,true,false,,,,
Q113992510,NormalRank,Q6581097,true,false,,,,
Q113992511,NormalRank,Q6581097,true,false,,,,
Q113992512,NormalRank,Q6581097,true,false,,,,
Q113992513,NormalRank,Q6581097,true,false,,,,
Q113992514,NormalRank,Q6581097,true,false,,,,
Q113992515,NormalRank,Q6581097,true,false,,,,
Q113992516,NormalRank,Q6581097,true,false,,,,
Q113992517,NormalRank,Q6581097,true,false,,,,
Q113992518,NormalRank,Q6581072,true,false,,,,
Q113992519,NormalRank,Q6581097,true,false,,,,
Q113992521,NormalRank,Q6581097,true,false,,,,
Q113992522,NormalRank,Q6581097,true,false,,,,
Q113992523,NormalRank,Q6581097,true,false,,,,
Q113992554,,,,false,,,,
Q151944,NormalRank,Q6581097,true,true,false,false,false,true
Q16576566,NormalRank,Q6581097,true,false,,,,
Q16594097,NormalRank,Q6581097,true,false,,,,
Q16624085,NormalRank,Q6581097,true,false,,,,
Q17518389,NormalRank,Q6581097,true,false,,,,
Q17560820,NormalRank,Q6581072,true,false,,,,
Q17591796,NormalRank,Q6581097,true,false,,,,
Q18117835,NormalRank,Q6581097,true,false,,,,
Q20983426,NormalRank,Q6581072,true,false,,,,
Q21232811,NormalRank,Q6581097,true,false,,,,
Q28057750,NormalRank,Q6581072,true,false,,,,
Q3084751,NormalRank,Q6581097,true,true,false,false,false,false
Q33126432,NormalRank,Q6581097,true,false,,,,
Q3845570,NormalRank,Q6581072,true,false,,,,
Q5491525,NormalRank,Q6581097,true,false,,,,
Q5654916,NormalRank,Q6581097,true,false,,,,
Q5690770,NormalRank,Q6581097,true,true,false,false,false,false
Q5819205,NormalRank,Q6581097,true,true,false,false,false,false
Q5889751,NormalRank,Q6581097,true,false,,,,
Q5923172,NormalRank,Q6581097,true,false,,,,
Q5955209,NormalRank,Q6581097,true,true,false,false,false,false
Q6016261,NormalRank,Q6581072,true,false,,,,
Q6016272,NormalRank,Q6581072,true,false,,,,
Q6104663,NormalRank,Q6581097,true,false,,,,
Q653611,NormalRank,Q6581097,true,true,false,false,false,true
Q87594839,NormalRank,Q6581072,true,false,,,,
Q9010575,NormalRank,Q6581097,true,false,,,,
Q9032878,NormalRank,Q6581097,true,true,false,false,false,false
Q97578572,NormalRank,Q6581097,true,false,,,,
Q98222557,NormalRank,Q6581097,true,false,,,,
Q98432253,NormalRank,Q6581072,true,false,,,,
Q98492193,NormalRank,Q6581097,true,false,,,,
Q57429,NormalRank,Q6581097,true,true,false,false,false,true
Q58295,NormalRank,Q6581097,true,false,,,,
