id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q108407634,Eduardo Latorre Rodríguez,male,,,,,,
Q108407635,Frank Guerrero Prats,male,,,,,,
Q109455187,Ramón Brea Messina,male,,,,,,
Q147989,Joaquín Balaguer,male,1902-09-01,11,2002-07-14,11,Joaquin Balaguer 1977.jpg,Joaquín Balaguer
Q151944,Leonel Fernández,male,1953-12-26,11,,,Leonel Fernandez Reyna.jpg,Leonel Fernández
Q16576566,Hugo Tolentino Dipp,male,1930-08-28,11,2019-07-15,11,,Hugo Tolentino Dipp
Q16594097,Luis Abinader,male,1967-07-12,11,,,President Abinader 2020.jpg,Luis Abinader
Q16624085,Rafael Calventi Gaviño,male,1932-03-18,11,2018-08-19,11,Rafael Calventi 01.jpg,Rafael Calventi
Q17591796,José Rafael Abinader Wassaf,male,1929-03-02,11,2018-11-04,11,,José Rafael Abinader
Q18117835,Andrés Navarro García,male,1964-02-04,11,,,Andrés Navarro García 20160520.jpg,Andrés Navarro
Q20983426,Lucía Medina,female,1969-08-28,11,,,Lucía Medina.png,Lucía Medina
Q21232811,Fernando Pérez Memén,male,1943-02-02,11,,,,
Q28057750,Rafaela Alburquerque,female,1947-09-19,11,,,Rafaela Alburquerque 20170412 (cropped).jpg,Rafaela Alburquerque
Q3084751,Rafael Alburquerque,male,1940-06-14,11,,,Jaques Wagner Rafael Alburquerque.jpg,Rafael Alburquerque
Q3845570,Margarita Cedeño,female,1965-05-01,11,,,"Her Excellency Ms. Margarita Cedeño de Fernández, Vice-President of the Dominican Republic (8957848699)-edit.jpg",Margarita Cedeño
Q5654916,Abel Martínez Durán,male,1972-04-21,11,,,Abelmartinez.jpg,
Q5690770,Alfredo Pacheco,male,1959-01-12,11,,,Alfredo Pacheco (2021) (cropped).jpg,Alfredo Pacheco (politician)
Q57429,Danilo Medina,male,1951-11-10,11,,,V Cumbre CELAC- República Dominicana (32130698470) (cropped).jpg,Danilo Medina
Q58295,Carlos Morales Troncoso,male,1940-09-29,11,2014-10-25,11,Carlos Morales Troncoso minister.jpg,Carlos Morales Troncoso
Q6016272,Milagros Ortiz Bosch,female,1936-08-26,11,,,Milagros Ortiz.jpg,Milagros Ortiz Bosch
Q653611,Hipólito Mejía,male,1941-02-22,11,,,Hipolito mejia.jpg,Hipólito Mejía
Q87594839,Raquel Peña de Antuña,female,1966-09-10,11,,,Secretary Pompeo Meets with Dominican President Abinader (50233636508) (cropped).jpg,Raquel Peña de Antuña
Q9010575,Jaime David Fernández Mirabal,male,1956-10-15,11,,,Jaime-David.jpg,Jaime David Fernández Mirabal
Q9032878,Miguel Vargas,male,1950-09-26,11,,,Miguel vargas y tavito subervi cropped.jpg,Miguel Vargas
Q98222557,Roberto Álvarez Gil,male,1944-06-07,11,,,Roberto Álvarez Gil 2020.jpg,
