position,title
Q607982,President
Q52229486,Vice President
Q113992464,Minister of Agriculture
Q113992451,Minister of Culture
Q113992465,Minister of Defence
Q113992401,Minister of Economy
Q113992402,Minister of Education
Q113992403,Minister of Energy and Mining
Q113992404,Minister of Environment and Natural Resources
Q113992405,Minister of Finance
Q28662562,Minister of Foreign Affairs
Q113992446,"Minister of Higher Education, Science and Technology"
Q113992444,"Minister of Housing, Habitat and Buildings"
Q113992406,Minister of Industry and Trade
Q113992408,Minister of Internal Affairs and Police
Q113992470,Minister of Labour
Q113992448,Minister of the Presidency
Q113992686,Administrative Minister of the Presidency
Q113992462,Minister of Public Administration
Q113992409,Minister of Public Health
Q113992468,Minister of Public Works and Communications
Q113992466,Minister of Sport
Q113992410,Minister of Tourism
Q113992461,Minister for Women
Q113992471,Minister for Youth
Q113992411,Attorney General
Q23007339,President of the Chamber of Deputies
Q113992525,President of the Senate
